2.172102124226254460e+01,-4.562724645060042050e+00
7.975631379426548762e+00,-1.113478765436076401e+01
1.890696158013999151e-01,-1.101460449682631015e+01
-2.521761563231618197e+01,2.001979893604939331e+00
1.010399505906739748e+01,-9.874073185947796816e+00
-2.315997449650804452e+00,-1.017229415963200267e+01
-2.402350583988220833e+01,1.745649823730550887e+00
8.447034017839895270e+00,-8.658924817241901550e+00
1.083602549984868446e+01,-9.421829189935165161e+00
-1.332740342001367218e+01,1.528210054326754452e+01
-6.734870276459399285e+00,1.415802681912726335e+01
1.173544727803204424e+01,-8.068919101127972837e+00
-2.602506472843556296e+01,2.639897261929541994e+00
-5.349025992894418380e-01,-9.584742654307255805e+00
9.266932861863644177e+00,-6.103805818611354184e+00
5.147633503090963458e+00,-1.214329050866509796e+01
1.770747454769346874e+01,-3.158121042401398793e+00
-2.901084747980229750e+01,7.905905133623223335e+00
1.016860308437575888e+01,-7.110521105945442066e+00
1.447557479502287769e+01,-6.585238216842841830e+00
-2.265751097302509365e+01,1.112393829812823975e+00
2.980541702988372776e+01,2.811896606839645685e+01
8.707239188675130137e+00,-1.219655085222189861e+01
-2.946714657109407298e+01,8.200844052252584504e+00
8.950766083172878140e+00,-1.183882498507010972e+01
4.995481774432227517e+00,-1.202066169598119316e+01
-2.589055066937768856e+01,2.493035483588223578e+00
-2.644419024127959972e+01,3.100437183329444402e+00
-1.024470095362464583e+01,1.833412132575217157e+01
1.504179674922832888e+01,-7.330013839670831644e+00
-1.493070073433156786e+01,8.179259472179174040e+00
-2.375097866220695764e+01,1.681278914295682014e+01
1.063173656939199496e+01,-7.723927830835108921e+00
1.470741120851331019e+01,-8.478836901319324326e+00
1.519870703881923824e+01,-5.020104679558043514e+00
8.501059383258178670e+00,-9.028216166691990452e+00
1.320006259100084556e+01,-6.430611168650350429e+00
-3.073629044329326021e+01,2.572372479973675041e+01
1.664611897615574421e+01,-3.625174924078816918e+00
1.269173377596799845e+01,-7.194581141807096181e+00
2.736069374510613628e+01,2.135551681907065813e+01
8.733665458346495214e+00,-2.409707505774320246e+00
8.653575769238159410e+00,-1.206606531326576359e+01
6.628285687753569633e+00,-1.257099751776368102e+01
2.342813610746890873e+01,1.021319674351648921e+01
-1.657221716338445106e+01,2.631238479083048087e+00
1.728938852692433414e+01,-4.532265696725618298e+00
-2.608190202616293263e+01,2.535608414890986317e+00
-1.678137789799576041e+01,4.134817878019478421e+00
9.437729805303169073e+00,-1.132866481631402067e+01
5.844193570374175195e+00,-1.164118778839230472e+01
-2.112456788404098162e+01,1.185806878938104170e+01
1.575274896201553965e+01,-6.684177493511934465e+00
1.428939158916890761e+01,-2.362223222367429543e+00
1.503728890832337406e+01,-6.747554329853756805e+00
1.542035810096894011e+01,-5.504265029427608980e+00
8.772132689158185670e+00,-1.163397950108616818e+01
4.771750617386586235e+00,-1.221759652189416911e+01
-2.373249502382618614e-01,-1.114425537160875734e+01
-2.528945245230959316e+01,2.380952091591546083e+00
1.472871749888516568e+01,-9.096359773403138504e+00
2.818240341800474447e+00,-1.017619449173849766e+01
-3.051550087161257352e+01,9.721795107793846924e+00
-2.098997738928532897e+01,4.854758240618979315e+00
-9.424579906046242073e-01,-1.127969738516569009e+01
-4.409795465081928434e+00,4.962170362467510643e+01
2.999653012667439711e+01,2.093920809235816094e+01
-4.077335517267979825e-01,-1.084201636324214313e+01
1.136951422903303310e+01,-9.180682626769982591e+00
9.470148049806669022e+00,-1.189087232966784669e+01
5.234622546461149106e+00,-1.237321475748021804e+01
1.405552850676588683e+01,-3.288968007492260703e+00
2.405341838311160885e+01,1.934996332356491777e+01
-1.317083449672798956e+01,5.328417793530333313e+01
1.515540377195071997e+01,-6.572474988064678669e+00
8.401585590294116557e+00,-1.201216725911405270e+01
-2.596045285988863682e+01,2.593432960413112109e+00
-2.549653524160250129e+01,2.408656296132847263e+00
7.224138483712828851e+00,-1.137308631022917815e+01
1.618644882242639227e+01,-7.709848469989636577e+00
1.342563749109376481e+01,-9.288130249489514156e+00
-1.243064320045657389e+01,3.750346620418816457e+01
-6.026261436471426203e-01,-1.083333113837252881e+01
-1.972397974049562563e+01,1.411692166235214607e+01
1.438240270759922801e+01,-4.855834218822657533e+00
7.617828187547883267e+00,-1.122042223757439139e+01
1.020650484594359320e+01,-2.526856290971357666e+00
-2.256685658849545462e+01,4.743831853439695045e+00
7.876145679181652426e+00,-1.197368559196193871e+01
-2.524563353741030269e+01,2.349572195322520152e+00
2.469854707180766662e-01,-1.011468574552157662e+01
2.916158891997128322e+01,2.167843988692667523e+01
1.451132305204231621e+01,1.416392013509836789e-01
-2.492515693248704256e+00,-1.005677367059098870e+01
-1.947158479090808569e+01,5.964865382978428165e+00
-2.315201715188305442e+01,9.311777965297410864e-01
1.054095016842276777e+01,-8.227749862809506709e+00
8.110418853408987161e+00,-4.762533973280638655e+00
-3.215187288221320050e-01,-1.157942015685421389e+01
-1.929669977835564509e+01,1.529806746443603815e+00
8.787031789643204860e+00,-9.336582256093237220e+00
2.360470087103013981e+01,9.357087983759447170e+00
-1.171491685986863196e+01,2.006261640752148523e+01
-2.606234157400005103e+01,2.219099618914739391e+00
-1.715750866505544892e+01,2.632144701897469474e+01
1.256732022748362354e+01,-1.176503089103961841e+01
1.357871906156159447e+01,-9.390355339834057347e+00
1.061383183973944710e+01,-7.894697409962148527e+00
1.024940633674978763e+01,-1.036010012674428360e+01
9.138078411323020234e+00,-1.015356851210061606e+01
-2.598368131700545902e+01,2.531062990611309793e+00
9.914134079853708315e+00,-1.087890445575433596e+01
1.045150572661491495e+01,-1.082535185164492830e+01
3.342467952345208460e+01,3.612774158780253231e+01
1.912866107706075458e-01,-1.090339836577367727e+01
-3.263996650741814420e+01,1.040386855680378098e+01
-1.495631875725222670e+01,9.628526926705875510e+00
1.280739206640141781e+01,-5.663726898077964478e+00
-3.737305527988074516e+01,1.676258864639908097e+01
1.029507036458039515e+01,-1.131973533088778794e+01
1.244749786089471577e+01,-8.599705104757118690e+00
-2.354764841406632314e+01,1.257369136083434702e+00
-1.442069517580299909e+01,2.350475845235814987e+01
1.473490370516291037e+01,-2.516224531774879924e+00
7.044044235543613475e+00,-1.185167272152437690e+01
-7.970702150152116694e+00,8.856338847928837410e+00
1.237495213980454523e+01,-9.695385563737159984e+00
4.923146277960056771e+00,-1.207832895647914917e+01
1.775905415373388507e+01,-1.777305541304260716e-01
2.690606521473606350e+01,2.291333323622820117e+01
-1.934322603565445675e+01,5.687505720931458342e+00
8.678089846485159242e+00,-1.146672934519020259e+01
-1.342406270339009211e+01,9.755681031330117881e-01
4.668873423427437785e+01,6.530916465602220455e+01
9.014427750209165424e+00,-9.604053928263644124e+00
1.578814240938745783e+01,3.626886812537167160e+00
-1.175443566742035567e-01,-1.065910932786101739e+01
2.203197380771678912e-02,-1.087095861040437761e+01
-2.591636345474686109e+01,3.757545070454390679e+00
-2.545387351146960242e+01,2.690054559640233212e+00
1.779194858251018019e+01,1.963487852023036595e+01
2.585437794160792002e+00,-8.324754237673326784e+00
-3.179465992124531581e+01,1.057600766867355802e+01
8.068284012575768216e+00,-1.134947653402413614e+01
-2.542161450531792255e+01,2.737387922348042402e+00
2.177591765997663487e+01,1.312494795595909025e+01
-2.587737446576815614e+01,2.854332764056473959e+00
1.397439512219340152e+01,-9.616424612734210342e+00
-2.473992290680091344e+01,2.373372899493277011e+00
3.125634179198756613e+01,3.172198430465104124e+01
1.794327137874486056e+01,4.035403178794923384e+00
-2.610413611556364799e+01,2.663672265866290356e+00
7.324913518080206742e+00,-7.733085591416092974e+00
-2.561672920082428817e+01,2.661436082811330817e+00
-2.531671043036597268e+01,2.627731236892484556e+00
2.150354538411849958e+01,9.046830235551222898e+00
1.264431691068261010e+01,-1.003018257878571617e+01
3.374391396064199711e+01,2.858957533690584540e+01
1.056821742492106475e+00,-8.736513938822634273e+00
8.868920190386752722e+00,-1.053654180379071015e+01
-2.540757372890288934e+01,2.521531015232151507e+00
-2.321735732725707635e+01,1.045735486531020220e+00
-8.493937767715759035e-01,-1.076643718311678377e+01
6.151785226886978819e+00,-9.657846730206646413e+00
-2.548330676918276794e+01,2.587294762040190932e+00
-3.031782021094089785e+01,8.492735604205861932e+00
-2.624095668989974683e+01,2.805667376860430995e+00
9.103697575563469258e+00,-9.682247684029880119e+00
-2.275329399133619646e+01,3.207977971784072402e+00
-1.644210479296482674e+01,4.469061924223649562e+00
-1.347501571100713313e+01,4.459498656194460509e+00
7.282998233052257575e+00,-7.109646491400553714e+00
-2.286672995335353420e+01,7.573381789471519632e+00
6.116141220884721008e+00,-1.241018992484703887e+01
-2.020996845304136258e+01,1.860892968651805646e+01
2.057387262088225910e+01,-2.460543666663221885e+00
4.043255704993239164e+01,4.470121928682138446e+01
-3.089707930768193833e+01,1.039914354577914324e+01
9.299018655293453506e+00,-1.173282240635156448e+01
6.142727087441136824e+00,-1.119223911729847032e+01
-2.532348498979948559e+01,2.614589212331564827e+00
-2.590022537130342783e+01,2.467526140756821640e+00
-2.826173536949938736e+01,4.422496629296557735e+00
7.349039613667483373e+00,-1.244041225422282437e+01
1.293927545615525432e+01,-5.383626821109499083e+00
-2.450050053340533296e+01,2.053530838914369383e+00
1.540251729930121272e+01,-5.442647326419324472e+00
-2.543124590057313128e+01,2.558821913205004517e+00
3.063092252655256331e+01,1.301485845935763308e+01
-1.531456565813100568e+01,2.299556743674977088e+00
7.029862522459026763e+00,-1.176305188700483662e+01
1.192713416738359733e+01,-9.021583827584676030e+00
8.941852775318722024e+00,-1.028828188346562200e+01
5.058739321034228631e+00,-1.206030787103982505e+01
-2.720512877524025086e+01,5.178906719425032001e+00
6.979897395697558515e+00,-1.210397138534402117e+01
1.939289451047196167e+01,4.823902861812066623e-01
-2.574282542759278769e+01,2.494857563076850138e+00
1.132600068563954387e+01,-1.114688311844390434e+01
-2.620534563320952870e+01,8.904613397829184152e+00
4.917348700428179065e+00,-1.190631386144227299e+01
1.606944271501625110e+01,-3.513603669233541726e+00
-2.437073973960201556e+01,1.906190144893862293e+00
6.165568583786080303e+00,-1.161312147594305166e+01
-2.695211980278521224e+01,2.776012284833097254e+00
1.851304556597856887e+01,-1.457224829608173011e-01
8.850871385190377083e+00,-1.164664077231167560e+01
5.665821207509458723e+00,-5.978978356552455686e+00
1.513996374169678738e+01,-3.410173889338464548e+00
4.928481543272717147e+01,6.338189085180074045e+01
5.443340947512258055e+00,-1.186012653751554069e+01
-2.319846065796008006e+01,1.009421132963418843e+00
1.436312432147634688e+01,-7.355016551971554684e+00
-1.726627744147763366e+01,2.898997146658366386e+00
-2.566615566813248961e+01,2.461363315461992052e+00
1.084002743262245794e+01,-1.097078584816470403e+01
-1.269022120123032948e+01,7.741630642092014902e+00
8.575853018457534560e+00,-1.173755732311672517e+01
-2.526992585042204809e+01,2.554383797805023448e+00
-2.393762277192714905e+01,1.687148489917494443e+00
-2.580797041085053323e+01,2.100179407564358058e+00
4.279332850587073800e+00,-1.193578925533592461e+01
-2.594798408487284647e+01,2.484136164809715996e+00
-2.510296978712605664e+01,2.052587691391426272e+00
-8.341073336291866536e-01,-1.039412249981970859e+01
6.566904747974871448e+00,-1.186746836792218041e+01
-7.096835316135118310e-01,-1.080960570902750995e+01
1.077574610442859715e+01,-1.160847924927265495e+01
-2.564998884545381586e+01,1.016523126466174176e+01
-2.539640810474436705e+01,2.391654854905946870e+00
1.610174287470325538e+01,-5.806659917592606135e+00
-2.598565850291649681e+01,2.505619410704180261e+00
1.101989885715491724e+01,-8.628788537160303918e+00
1.172471618031623208e+01,-1.135005606898775454e+01
-2.798045722015519843e+01,4.401169574565824583e+00
1.207286498640019445e+01,-9.011567912392489887e+00
-2.546634593014376691e+01,2.421902737198977196e+00
-2.545359816933497399e+01,2.597747056066373350e+00
2.324697414804130702e+01,1.329700518558590971e+01
1.406511225368863194e+01,-4.382684061283831589e+00
7.666192977931543417e+00,-1.094182276390000119e+01
9.985180801054946542e+00,-9.942440224606430732e+00
8.933887415250170605e+00,-1.115433070008778316e+01
-1.757850958983332879e+00,-1.028633856804093050e+01
-1.566343992517413852e+01,2.954796049896900811e+01
-2.827881696350398855e+01,5.757675373122797424e+00
4.428884096857947483e+00,-1.153575684317526218e+01
-1.984269322441456040e+01,1.338839899230525177e+01
-2.600171118334068154e+01,2.507916792739214529e+00
7.849378703807835755e+00,-1.158561064483139624e+01
-2.533719099449351475e+01,2.257845586689826600e+00
1.283303287671840209e+01,-1.020939146552584020e+01
2.392901213424256568e+01,1.610368403895027711e+01
-2.125281943539478746e+01,5.390597195967687050e+00
3.767084479360673299e+01,3.848425434886609509e+01
-1.815700990573662565e+01,1.576363097278449699e+00
5.174643829765920522e+00,-1.181585048489640499e+01
1.285074415698794859e+01,-9.030905960023998702e+00
1.563290679399551486e+01,2.246643928569044046e+00
2.394848063168322483e+01,1.374439214774877982e+01
5.243486440610467536e-01,-1.130701087997494980e+01
-3.973751027763304799e-01,-1.102851462491072709e+01
2.748115792027385851e+01,2.203801274432037616e+01
-1.948529116531245364e+01,3.745817123184523645e+00
5.349187294494851308e+00,-5.263422309920263942e+00
4.367494222196133258e+00,-1.195301916425971633e+01
2.319559250232137160e+01,6.806448513834846281e+00
-1.344351676077724633e+01,3.009772210269098913e+00
8.983256926103765139e+00,-1.178225907277527362e+01
1.169502739455291795e+01,-4.707449835413927808e+00
-2.531555788225903214e+01,8.290312546061469945e+00
1.948132246904872744e+01,4.729134600056296378e+00
-3.102164622333675581e+01,7.647844778116802189e+00
-2.338331016138480578e+01,1.008689956480769645e+00
8.703410097307385129e+00,-1.194893751155299633e+01
-2.854105689307909444e+01,5.950083424975687763e+00
8.134952431708807552e+00,-1.148185853275534996e+01
1.045507749177151524e+01,-1.154281187937901798e+01
-1.010848639853570985e+00,-1.040207666032712019e+01
-2.530298578100639517e+01,2.285664699510924436e+00
1.590035740244684703e+01,-3.755391301557150729e+00
-1.776326246011716847e+01,8.358141107192609276e-01
2.489357431929449049e+01,1.743739726789407385e+01
-2.607951486555599985e+01,2.699939094138160467e+00
-9.439908901647767192e-02,-1.092742623441506389e+01
6.296273045948388436e+00,-1.141317080067348044e+01
8.010904394943494822e+00,-1.126912195013917639e+01
9.788130370258249613e+00,-1.071818645949097615e+01
7.373915828631366409e+00,-4.455787742448392486e+00
6.983795704211166466e+00,5.699607591533895068e+00
-1.883482876305297704e-01,-1.124296451734806190e+01
1.590255046688323759e+01,-6.069093281552842001e+00
1.094456948380110539e+01,-1.080544265883367672e+01
8.311271238727433897e+00,-1.184817076296468130e+01
1.411952009933171759e+01,-9.681723155375861367e+00
-1.695027155966358023e+01,-2.234471169063828033e-01
-3.082167588454502294e+01,9.012151078411147154e+00
6.739961106256276757e+00,-1.228167122734799221e+01
6.672012367301082492e+00,-1.142623823749192091e+01
-1.582671444578144460e+00,-1.029602658465001319e+01
-3.228490676845320539e+00,-9.546285922163573190e+00
1.168042762914772581e+01,-5.230619553017723966e+00
4.913533547507491939e+00,7.381164991826164368e+00
-2.252769524895255771e+01,4.745595279207859285e+00
7.040650690987113158e+00,-7.336549930816473442e+00
-1.002150492299484519e+01,2.418866818763337889e+01
1.299845438493239413e+01,-1.055284865114022352e+01
-1.761148172198720374e+01,6.030298328869554858e+00
-2.551371173657020819e+01,2.712912651802299902e+00
1.864654278521723541e+01,-4.344167563335257221e+00
-2.646637688166432767e+01,4.918390997843440715e+01
-2.516233957611181538e+01,2.481683685630599268e+00
1.090323256158110965e+01,-1.028793615522482874e+01
1.709089144171133512e+01,1.439240488427137588e-01
6.800425759086416555e+00,-1.193025622322038615e+01
-1.344452981131991631e-01,-1.101179753100838177e+01
-2.564458453863138487e+01,2.676455694326546286e+00
-2.498366979761317452e+01,2.268072903087022585e+00
1.362704558060833016e+01,-9.977939695315040325e+00
-1.639633169864896378e-01,-1.104219172650961411e+01
9.308923379787566788e+00,6.029706573217258336e-01
7.921628902146226281e+00,-1.190702463286022272e+01
1.890822993081404846e+01,1.949175002424653025e+00
1.963743896954429147e+01,-6.503150759046338436e+00
-2.552450716172269196e+01,2.627525047617615073e+00
-1.711947004114044546e+01,2.684985575824001103e+00
1.384325585867732933e+01,-6.689646603851414852e+00
1.845183313171546757e+01,-1.016163419101583143e+00
2.464917733985901194e+01,1.408011324780624918e+01
1.046867017662533428e+01,-9.803183420195095366e+00
1.206597981140116005e+01,-1.042525666521849637e+01
-2.586516454327727743e+01,2.465205936018275867e+00
2.434354493092736149e+01,3.567069199301310789e+01
1.289790124567985607e+01,-6.177905830385246766e+00
1.664724894955624634e+01,-4.426082011146239559e+00
-2.559622223697135013e+01,2.702350275685243552e+00
-2.528702360136955818e+01,2.341051198509047637e+00
-2.552801140907416411e+01,2.284617109469313512e+00
1.070280313806533812e+01,-9.050348400108465086e+00
1.665143019480091979e+01,-3.594939265720997756e-01
6.976079210963032295e+00,-6.003590158772044383e+00
9.060343336068076070e+00,-1.205536804688885688e+01
5.979464664865675516e+00,-7.561913723559805511e+00
1.687334485150865149e+01,-1.251599721071778637e+00
3.245688092151628013e+01,2.936948630746305255e+01
6.531925257265641660e-01,-1.149504832216245021e+01
-2.567442030517678120e+01,2.645877697921188432e+00
1.235651754624964127e+01,-7.147217504613292860e+00
1.935276656760765945e+01,-1.724217853694270497e+00
1.288144914882587777e+01,-1.046683512829205043e+01
1.334545349907381784e+01,-9.138905718083281116e+00
1.694668411621232451e+01,2.168430718673968194e+00
-3.366206263967436740e+01,1.156304949959354644e+01
-1.467455203198307778e+01,8.863221966358999282e+00
1.214107749444577422e+01,-5.481718793749027263e+00
7.906547579339042287e+00,-1.149395978125939344e+01
1.181272958209497048e+01,-1.076366793429198054e+01
1.040980966259406948e+01,-7.967013793814231803e+00
-3.198357725028046161e+01,8.273841533630502454e+00
8.185849934070306144e-01,-1.111112882804192203e+01
2.602057524189018523e+01,1.486684424624523082e+01
1.187516823835051305e+01,-8.900491735824148876e+00
1.145694992455872274e+01,-1.052920160460833898e+01
-9.073795805553007909e+00,8.455480795702969843e+00
1.121428535625659784e+01,-3.618371315211756478e+00
1.339038128309956122e+01,-6.545745333741871619e+00
8.923603600659399504e+00,-1.056987711635347615e+01
2.656888823879700468e+01,1.736657350320567161e+01
-1.799634784322208247e+01,2.086654181242038053e+00
-2.780804385216801400e+00,-1.033867038902096525e+01
-2.279559883838373224e+01,8.372533836048262401e+00
1.524222772618827904e+01,1.985887234772892584e-01
1.136811073642783754e+01,-1.119177432795286897e+01
-2.722701411464059618e+01,4.124488798229142716e+00
1.749786643636064909e+01,-4.955859040346898503e+00
2.266371695721400670e+01,4.762789730561070911e+00
2.004150022348829907e+01,6.952663818686533048e+00
9.808803946176265498e+00,-1.163911557041827116e+01
-2.598357338522631466e+01,3.209602828727786683e+00
-3.815163152007637670e+00,-1.012781953965835413e+01
4.017640970686850466e+01,5.856491485756922089e+01
1.656249962581794932e+01,6.637972996153702177e+00
-2.536432057967918752e+01,2.622211433370174483e+00
1.060939628584354644e+01,-9.307547980412657296e+00
1.749701375261472691e+01,-2.138530315440239526e+00
1.044415487909236218e+00,-1.091118097719235003e+01
-3.141792860627361605e+01,8.254342793885365737e+00
1.716572860483682916e+01,-1.833410308904266151e+00
4.227311842919750262e+01,5.067658343372556118e+01
-2.008703671978085836e+01,3.823419765034688389e+00
1.930456030940106871e+01,-2.133319499244334949e+00
-5.164477725370371086e-01,-1.096332205194363674e+01
-1.309509839527478015e+00,-1.042716446988610990e+01
8.138915074382087056e+00,-1.177819227994064377e+01
-2.332184780086816289e+01,1.445016262158944631e+00
1.987482748652746878e+01,-7.124602628540461779e+00
2.407980875944173427e-01,-1.088622248952748528e+01
9.936963159008179503e+00,-1.061986682374757862e+01
9.264242580588373244e+00,-1.059581556520959822e+01
1.374167021136173794e+01,-6.563366079042917356e+00
-2.537651490083322159e+01,2.211732878499268029e+00
-2.334817566654180609e+01,1.770625664483149064e+00
9.625572657817249578e+00,-9.919122380387410232e+00
1.738720056043186091e+01,4.690339257607190504e+00
-2.441546585142858206e+01,2.106733489485820066e+00
-1.746470904447631867e+01,1.072665716796796564e+00
1.812059809449059600e+01,-3.706439061689096981e+00
-2.592822693963034197e+01,2.526464093459803717e+00
-8.177857905165557550e-01,-1.104427969189033476e+01
8.104765220431451311e+00,1.023026365678994520e-02
1.009382934851017133e+01,-1.171904849092761580e+01
-2.641046641596173217e+01,2.673296141897184341e+00
-2.297343270154677697e+01,8.968946543495964763e-01
-1.635399894489104256e+01,1.072496560687683953e+00
-2.907430738776816526e+01,5.796524526341006123e+00
-2.890616862492048966e+01,8.323332644777378775e+00
-1.394851901487995605e+01,1.045148999385332012e+01
-1.241739798540642781e+01,9.030194186964868308e+00
8.110908433498453363e+00,-8.418904052142389460e+00
-7.416757885991843713e-01,-1.142527415688563686e+01
7.089273462652185387e+00,-1.034582281652809677e+01
4.438138169144249190e+00,-1.182791567802811272e+01
6.407798710179325674e+00,-1.202606384812668061e+01
1.619578796257458109e+01,-2.619309965321447553e+00
-3.645910527861637163e-01,-1.085084087125702368e+01
-2.548839968091377628e+01,2.422487493878076048e+00
-3.723973003736922038e+01,1.700028152328068387e+01
2.795204816435442652e+01,1.740319140253673424e+01
4.197689267908947031e+00,-1.162621416258931184e+01
4.129734399986622861e+01,4.783661368126708879e+01
1.625224344136656995e+01,1.099657359935698331e+01
9.135252870651008550e+00,-1.085597702447097745e+01
3.152893677183040566e+01,3.188022678377879515e+01
-2.030638975504593802e+01,2.145639397052879982e+00
-2.291568976913220723e+01,1.513908206759427699e+01
-3.096627424577114596e+01,7.524398176246448244e+00
4.297229382167052844e-03,-1.104346603653510606e+01
-2.589999318843981868e+01,2.557386247164133763e+00
-2.651992080352110648e+01,3.113930310458718598e+00
-2.547313533732463142e+01,2.390703522843429241e+00
-2.587564655888657583e+01,2.505273477524783576e+00
8.512482068244695554e+00,-1.182521212862868865e+01
5.015104924853257984e+00,-6.885582342689380297e+00
1.375399154327660689e+01,-5.355154683720865449e+00
9.431203929167937261e+00,-1.057695857245764337e+01
-1.402514925882130470e+01,1.774078107489482647e+01
-2.459649218718735142e+01,2.383593079149532556e+00
1.002956729157781268e+01,-1.032836801479036559e+01
6.661222677334708742e+00,5.162929779164809219e+01
1.296256917301904821e+01,-9.998215926326180281e+00
-1.899808809627034023e+01,1.989606646228387898e+00
-2.004037358479593323e+01,-7.617058300194327058e-01
6.829719900664589893e+00,-1.206706782280213197e+01
-2.705672589797042704e+01,4.822993204618681418e+00
1.397361293668191884e+01,-6.654110321053614108e+00
1.566895691809275526e+01,-6.573199826632459164e+00
1.293642905831697298e+01,-9.594474705170140894e+00
-3.393376995944544205e+01,1.305110899913402633e+01
-1.763397674343659460e+01,1.154769417755703564e+01
1.846428349933639268e+01,5.645351216414327133e+00
1.064418104572882662e+01,-8.139822717912048589e+00
1.571304415997960469e+01,-8.536929727568196569e+00
-4.097160743373417091e+01,2.063422952760049611e+01
1.261976859942858198e+01,-9.052876392882460266e+00
1.951126466248528146e+01,-2.313830302976810138e+00
-2.598812741545695104e+01,2.595176859067191089e+00
7.133986748926480770e-01,-6.634768416886769771e+00
-4.518446985210496369e-01,-1.118047659721428566e+01
-8.157955295606404977e-01,-1.087734531169661878e+01
1.292455863849149367e+01,7.912351545698436794e+00
1.343864249369603492e+01,-1.028707279300689237e+01
1.809459641356425763e+01,-4.788303647491810366e+00
1.793823185399998366e+01,-4.239474233162868089e+00
1.404147921723744652e+01,-5.770670688984186114e+00
1.756124431004378650e+01,-6.897092580217241142e-01
5.825730568641288798e+00,-5.238893972478049221e+00
-2.667082023141309932e+01,4.128459477274643241e+00
-1.839021704795114331e+01,1.803664692893895527e+00
-2.239424878054404644e+01,1.397398462116184570e+00
-1.298766366514219284e+00,-1.035421288234823223e+01
-2.413906284589041107e+01,2.090372456442979310e+00
8.074522887628154066e+00,-1.189475771352487143e+01
-2.221707638089724313e+01,4.984760077574006965e-01
2.085300332708311544e+01,-3.061563305566884718e+00
2.382020856925799990e+01,-1.274323273877407514e+00
8.830776830727173898e-01,-9.903247106712584014e+00
-1.853429020213022582e+01,2.414140564142906342e+00
9.253884948331558391e+00,-1.099737711812168328e+01
-2.263592001626536288e+01,7.998281672051126279e+00
-1.346428625019836289e+00,-9.523476594760717617e+00
-1.806590006532694659e+01,1.593986337973278600e+00
-2.933248145224163039e+01,3.179016039966404605e+01
8.842720276172869376e+00,-1.211961643037138892e+01
1.476379136620354693e+01,-6.074664113824968403e+00
1.658894450662803521e+01,3.257589536051078705e-01
-2.602071775525992692e+01,2.637040047054622693e+00
-2.652005028305291390e+01,2.944129996104460023e+00
8.435676988160050627e+00,-1.088121156545256163e+01
-1.822235044773186985e+01,1.222083558542806259e+00
1.038733425133468558e+01,-2.226935235433201932e+00
-2.792304184961919589e+01,5.763393157904926234e+00
1.312864181845055001e+01,-7.580074724165059230e+00
-2.392663324007102688e+01,2.904295553717989087e+00
-2.873384856090828521e+01,4.426118254766260307e+00
-2.600192851216671031e+01,2.639863065800922559e+00
1.307515067739902292e+01,-5.294637286171773205e+00
-1.239687166879423597e+00,-1.064211025316886250e+01
1.699989064024803653e+01,1.906680843722049490e+00
-2.418945248477543178e-02,-1.132317209341956499e+01
1.402698530394355814e+01,-5.029977994872790070e+00
2.507756658076219480e+01,7.323187877832391557e+00
7.382988007194490443e+00,-1.184315712175928148e+01
-2.610297498611991074e+01,2.571722286526545886e+00
-2.592397826034385488e+01,2.570688608291976873e+00
1.242227211138853704e+01,-6.455231421075842135e+00
7.216543307051118461e+00,-1.182952449595699562e+01
4.243972681861639273e+01,8.848906437263570979e+01
-1.949145524947552444e+00,-1.005722792667139665e+01
1.111778648728284580e+01,-4.994376937343005807e+00
7.684127910891630719e+00,-1.132188504905522741e+01
-3.217971860939286444e+01,1.185408810259171730e+01
-2.496189917195998120e+01,2.188163596310154890e+00
1.788227554875049563e+01,-4.369404954429124466e+00
2.216632859734207983e+01,2.253687338117396632e-01
9.581587481506016246e+00,-6.088773799099442385e+00
1.144854887681869471e+01,-1.010535877439493824e+01
2.064343060241558803e+01,1.079366225534794843e+01
-2.659287256826645773e+01,6.618348729416295484e+00
1.197810691421056184e+01,-9.652830565456275380e+00
-2.744011681795174695e+01,4.471163473886298867e+00
3.859659228558799526e+01,5.452228239614243677e+01
-2.397392175761114075e+01,2.985731614500517495e+00
3.681711978997713430e+01,4.473374542559158584e+01
-2.590313468547776665e+01,2.507586915290572094e+00
9.626869175874450235e+00,-9.467481290980892084e+00
-2.315194928906957017e+01,9.345541820014251488e-01
-8.969360997324291040e-02,-1.102848592770208391e+01
8.509511987156129109e+00,-1.228432277057255995e+01
-7.733174451767190760e+00,1.983131931694579819e+01
2.800874603887716585e+00,-1.096726660656322494e+01
-2.394618909590623179e+00,4.419901452089258242e+01
-2.544904902412925907e+01,2.409550935202724009e+00
-1.637953945343498674e+01,2.934476012073741202e+00
3.299158913136933080e+01,2.969929185093706892e+01
-2.491746623319777498e+01,2.395580390320751096e+00
1.646047643158434326e+01,-5.894270842081924755e+00
2.089319291215659646e+01,3.586660220685914169e+00
2.267065075943170527e+01,4.030617795909605228e+00
-2.532778349737769474e+01,2.546105405571821745e+00
1.965040820357852169e+01,-6.288376948572156344e+00
4.378543359770526777e+00,-1.203795749938069193e+01
1.537362719150876700e+01,-6.221992998104159511e+00
-2.522304437198948079e+01,2.251928743096310637e+00
-2.543011996848078127e+01,2.761593845561297833e+00
1.723309905320664726e+01,7.237970027076036095e-01
8.464257422418505428e+00,-1.162614123318197734e+01
1.922987808358406525e+01,-4.626438988629829829e+00
-2.590042612369472508e+01,2.477658503286395586e+00
1.264310214945873412e+01,-4.633411112615924310e+00
4.616335818825779036e+00,-1.183364684391755972e+01
2.788213153301222214e+00,3.354926591915499046e+01
